Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_990.jpg;-2.106478;0.5995573;0;5.003679;117.4757;100.9558;0.8121901;27.25505;359.487
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_055.jpg;0;0.3986394;0;5.00326;117.7378;101.0932;0.5728596;26.95152;359.334
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_122.jpg;0;0.1996153;0;4.99958;118.0878;101.2742;0.242766;26.83779;359.1415
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_189.jpg;0;0;0;4.993081;118.35;101.4088;359.9796;26.82372;359.0237
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_255.jpg;0;0;0;4.971844;118.6123;101.544;359.7942;26.84933;359.0016
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_322.jpg;0;0;0;4.953608;118.9627;101.7259;359.7246;26.93618;359.1636
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_387.jpg;0;0;0;4.934099;119.2255;101.8609;359.7086;26.98995;359.3103
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_451.jpg;0;0;0;4.911519;119.4876;101.9951;359.6902;27.01872;359.4654
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_523.jpg;0;0;0;4.895087;119.8353;102.1724;359.6287;27.02958;359.6535
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_589.jpg;0;0;0;4.878714;120.0947;102.3046;359.562;27.03104;359.7866
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_654.jpg;-1.524921;0;0;4.85689;120.3532;102.4361;359.4821;27.00993;359.9075
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_723.jpg;-4.544077;0;0;4.839736;120.698;102.6086;359.4026;26.63236;0.02656271
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_791.jpg;-7.617417;0;0;4.817057;120.9576;102.7334;359.3431;25.97333;359.9909
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_858.jpg;-10.55806;0;0;4.797983;121.306;102.8921;359.3056;24.53044;359.7644
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_924.jpg;-7.551;0;0;4.777792;121.5687;103.0058;359.3091;23.34573;359.5288
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_29_990.jpg;-4.580251;0;0;4.759338;121.8328;103.1177;359.4098;22.44349;359.3566
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_058.jpg;-1.56429;0;0;4.734561;122.1868;103.2646;359.6936;21.80372;359.2622
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_124.jpg;0;0;0;4.714972;122.4517;103.3717;359.8809;21.61494;359.1894
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_190.jpg;-1.495628;0;0;4.693966;122.7155;103.4769;0.01579441;21.52299;359.1123
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_257.jpg;-4.485882;0.1007223;0;4.678395;123.0649;103.6129;0.06976829;21.09157;359.0191
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_324.jpg;-7.505021;0.3019983;0;4.667435;123.3266;103.7103;0.03956617;20.37596;358.925
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_391.jpg;-10.54985;0.2968817;0;4.666154;123.5888;103.8036;359.9662;19.32567;358.8526
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_454.jpg;-7.735217;0.1092394;0;4.660326;123.8533;103.8932;359.9703;18.16366;358.8274
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_520.jpg;-4.72889;0.1111436;0;4.651032;124.2073;104.0069;359.9876;16.92978;358.8751
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_590.jpg;-1.691962;0;0;4.641536;124.4725;104.0883;359.9558;16.36062;358.9492
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_657.jpg;0;0;0;4.619162;124.8257;104.1933;359.9135;16.08826;359.0417
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_724.jpg;-2.948558;0.1965705;0;4.604157;125.0905;104.2694;359.8818;15.8734;359.0874
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_791.jpg;-5.908975;0.3939317;0;4.597809;125.3564;104.3419;359.8719;15.35001;359.0808
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_856.jpg;-6.006232;0.5945472;0;4.602581;125.6243;104.4109;359.9127;14.52317;359.0284
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_924.jpg;-2.946705;0.7985156;0;4.617531;125.9851;104.4999;0.03732245;13.5985;358.9543
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_30_991.jpg;0;0.9950884;0;4.641167;126.2573;104.5665;0.11106;13.24842;358.9686
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_059.jpg;0;1;0;4.686408;126.6232;104.6552;0.1758093;13.09427;359.087
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_124.jpg;-2.968556;1;0;4.721852;126.9012;104.7197;0.2567253;12.89194;359.1564
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_191.jpg;-6.000659;1;0;4.765914;127.1821;104.7817;0.3608703;12.41723;359.1923
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_258.jpg;-8.989979;1;0;4.798533;127.5602;104.8584;0.4640642;11.20056;359.2013
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_324.jpg;-11.97689;1;0;4.830676;127.8457;104.9096;0.4565469;9.807922;359.184
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_390.jpg;-14.97562;1;0;4.871647;128.1326;104.9527;0.3613983;8.004227;359.108
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_456.jpg;-15;1;0;4.900084;128.421;104.9864;0.1854074;5.929947;358.9475
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_525.jpg;-15;1;0;4.926183;128.8083;105.0183;359.9209;3.137604;358.7077
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_590.jpg;-15;1;0;4.949481;129.1058;105.0349;0.01635457;1.364876;358.6835
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_657.jpg;-15;1;0;4.977398;129.5022;105.0435;359.9926;358.7317;358.7698
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_724.jpg;-15;1;0;4.987168;129.802;105.0372;0.02208392;356.7317;358.8578
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_790.jpg;-15;1;0;5.008217;130.1007;105.017;0.002569592;354.7246;358.7972
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_857.jpg;-13.46755;0.8978368;0;5.016678;130.4983;104.9764;0.008275468;352.1855;358.769
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_924.jpg;-10.44459;0.696306;0;5.00147;130.7959;104.9375;0.02240974;350.4958;358.8606
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_31_991.jpg;-7.506925;0.8921505;0;5.007062;131.0912;104.8879;359.9927;349.0995;358.855
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_056.jpg;-4.499969;1;0;5.008751;131.3866;104.832;0.01375611;348.0642;358.8624
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_119.jpg;-1.627939;1;0;5.011491;131.7788;104.7514;-0.0003839313;347.2572;358.9238
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_190.jpg;0;1;0;5.012415;132.0732;104.687;0.0398604;347.0054;358.9794
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_256.jpg;0;1;0;5.011652;132.3677;104.6209;0.1030685;346.9167;359.0427
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_324.jpg;0;1;0;5.011545;132.7609;104.5311;0.2419508;346.884;359.144
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_390.jpg;0;1;0;5.019112;133.0568;104.4628;0.4039921;346.8723;359.2318
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_457.jpg;0;1;0;5.017267;133.4513;104.3718;0.6288237;346.8773;359.3974
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_524.jpg;0;1;0;5.006939;133.7472;104.3037;0.802231;346.8925;359.5481
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_590.jpg;-2.933351;1;0;5.008965;134.0434;104.2345;0.9986097;346.7842;359.6794
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_656.jpg;-5.970925;1;0;5.013859;134.3388;104.1629;1.191362;346.3785;359.7696
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_724.jpg;-8.96123;1;0;5.004037;134.7299;104.0629;1.334576;345.1553;359.8882
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_787.jpg;-11.91218;1;0;5.00859;135.021;103.9803;1.392233;343.8072;359.8831
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_853.jpg;-14.80763;1;0;4.981692;135.3035;103.8913;1.281485;341.7736;359.8022
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_920.jpg;-15;1;0;5.006887;135.6757;103.7592;0.963259;339.0108;359.5731
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_32_990.jpg;-15;1;0;5.009608;135.9486;103.6492;0.6295428;336.8481;359.2792
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_058.jpg;-15;1;0;5.014368;136.3035;103.4894;0.02441014;333.9206;358.8029
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_125.jpg;-15;1;0;5.006856;136.5692;103.3608;359.792;332.0082;358.5803
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_190.jpg;-15;1;0;5.000187;136.835;103.2241;359.7734;330.264;358.4922
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_257.jpg;-11.97581;0.898393;0;5.000981;137.1891;103.0287;0.07385865;328.1329;358.6512
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_323.jpg;-9.00488;0.7003307;0;5.0234;137.4475;102.8746;0.1173003;326.3279;358.9049
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_391.jpg;-6.013097;0.5008785;0;5.021852;137.6976;102.7097;0.08109555;324.6782;358.9787
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_456.jpg;-3.021892;0.3014647;0;5.000789;137.941;102.5376;359.9912;323.6647;358.9028
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_523.jpg;-0.03182486;0.1021269;0;4.99585;138.2637;102.3038;359.9439;323.0581;358.869
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_589.jpg;0;0;0;4.976776;138.5047;102.1269;359.9686;322.9457;358.9276
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_657.jpg;0;0;0;4.958691;138.8226;101.8898;359.9769;322.9135;359.0003
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_723.jpg;0;0;0;4.941936;139.0592;101.7121;359.957;322.9116;359.0629
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_789.jpg;0;0;0;4.919879;139.2946;101.535;359.9207;322.9167;359.1458
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_855.jpg;0;0;0;4.903413;139.5288;101.3586;359.8654;322.9218;359.2415
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_923.jpg;0;0;0.1925345;4.877422;139.8379;101.1257;359.73;322.9309;359.3933
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_33_990.jpg;0;0;0.3997438;4.796776;140.065;100.9547;359.5266;322.9434;359.5325
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_057.jpg;0;0;0.599102;4.693938;140.357;100.7354;359.0361;322.953;359.7665
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_123.jpg;0;0;0.797213;4.562959;140.568;100.5786;358.5764;322.9926;0.05676871
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_189.jpg;0;0;0.99901;4.44288;140.7729;100.4213;358.2876;323.132;0.1291972
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_258.jpg;0;0;1;4.259495;141.0385;100.2144;358.1279;322.8782;359.9675
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_324.jpg;0;0;1;4.137595;141.237;100.0652;358.259;322.6915;0.06151419
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_390.jpg;0;0;1;3.981713;141.4295;99.91451;358.5823;322.4868;359.9092
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_490.jpg;0;0;1;3.942598;141.7306;99.68445;358.9022;322.1147;-0.00440129
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_555.jpg;0;0;1;3.414313;141.888;99.56206;358.5941;322.0278;359.9914
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_622.jpg;0;0;1;3.259079;142.0872;99.40653;358.2411;321.9986;-0.002020233
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_689.jpg;-3.032817;0;1;3.139678;142.2331;99.29221;358.2182;322.0086;-0.004146062
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_755.jpg;-6.017684;0;1;2.974406;142.3762;99.18024;358.3911;322.0154;-0.003748477
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_822.jpg;-9.015448;0;1;2.850809;142.5589;99.03555;358.8084;321.8433;359.9751
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_888.jpg;-12.01603;0;1;2.619363;142.6757;98.93689;358.7949;320.7322;359.9409
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_34_955.jpg;-15;0;1;2.371013;142.7809;98.84353;358.6753;319.4155;359.9322
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_023.jpg;-15;0;1;2.241589;142.9108;98.72213;358.6881;317.928;359.9883
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_087.jpg;-15;0;1;2.081873;142.9966;98.63538;358.7001;316.6506;359.9809
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_155.jpg;-15;0;1;1.846868;143.072;98.55453;358.6321;315.3642;359.9806
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_222.jpg;-15;0;1;1.722174;143.1615;98.45229;358.6589;313.6553;359.9826
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_289.jpg;-15;0;1;1.548684;143.2182;98.38273;358.6501;312.4206;359.9836
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_355.jpg;0;0;0;1.390575;143.2703;98.31556;358.7029;311.323;359.9894
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_422.jpg;0;0;0;1.37761;143.3445;98.22737;359.0013;311.03;0.04813409
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_485.jpg;0;0;0;1.369696;143.4009;98.1623;359.2338;311.0174;0.1113412
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_552.jpg;0;0;0;1.363342;143.457;98.09763;359.4527;311.0164;0.1673186
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_622.jpg;0;0;0;1.358713;143.5312;98.01212;359.715;311.0162;0.228745
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_688.jpg;0;0;0;1.354182;143.5863;97.94859;359.8848;311.0162;0.2647212
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_755.jpg;0;0;0;1.348273;143.641;97.8856;0.02877319;311.0162;0.2921032
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_823.jpg;0;0;0;1.343923;143.7132;97.80247;0.1784627;311.0162;0.3156561
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_888.jpg;3.003677;0;0;1.339478;143.7675;97.74165;0.2553307;311.1934;0.3471668
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_35_955.jpg;6.011687;0;0;1.332968;143.8223;97.68263;0.2891517;311.5917;0.3895847
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_023.jpg;8.997252;0;0;1.327143;143.8967;97.60741;0.2771897;312.5047;0.4840677
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_089.jpg;11.97833;0;0;1.320715;143.9537;97.55387;0.2284921;313.4557;0.5859531
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_155.jpg;15;0;0;1.310833;144.0117;97.50298;0.1488009;314.6118;0.7141916
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_222.jpg;15;0;0;1.303264;144.0902;97.43855;0.006659782;316.2918;0.9030065
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_289.jpg;15;0;0;1.297146;144.1501;97.39159;359.9268;317.5438;1.022992
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_354.jpg;15;0;0;1.288287;144.2108;97.34525;359.8944;318.7657;1.10024
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_423.jpg;15;0;0;1.281328;144.2941;97.28435;359.9714;320.3897;1.084492
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_489.jpg;15;0;0;1.273734;144.3575;97.24146;0.01207996;321.6561;1.059939
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_552.jpg;15;0;0;1.266935;144.4211;97.20098;-0.0008650862;322.9222;1.044504
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_624.jpg;15;0;0;1.261664;144.5069;97.1496;359.9832;324.5967;1.032267
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_689.jpg;15;0;0;1.256404;144.572;97.1128;359.9728;325.8435;1.025213
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_756.jpg;15;0;0;1.249218;144.6375;97.07755;359.9648;327.0845;1.02172
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_825.jpg;15;0;0;1.243875;144.7257;97.03293;359.9626;328.7362;1.016896
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_887.jpg;15;0;0;1.238325;144.7924;97.00126;359.9638;329.9699;1.014364
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_36_953.jpg;15;0;0;1.231123;144.8595;96.97125;359.9642;331.2023;1.017814
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_020.jpg;15;0;0;1.225864;144.9495;96.93359;359.9684;332.8364;1.021164
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_087.jpg;15;0;0;1.220368;145.0174;96.90719;359.9741;334.0598;1.023745
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_153.jpg;15;0;0;1.213255;145.0855;96.88242;359.9768;335.2791;1.031078
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_220.jpg;15;0;0;1.208066;145.1767;96.85172;359.9832;336.8945;1.037158
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_287.jpg;15;0;0;1.202639;145.2453;96.8305;359.9901;338.1035;1.039946
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_353.jpg;15;0;0;1.195626;145.3139;96.81088;359.9934;339.3083;1.046482
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_420.jpg;15;0;0;1.19052;145.4056;96.78708;-0.002011064;340.907;1.052176
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_492.jpg;15;0;0;1.185193;145.4743;96.7709;359.9913;342.097;1.045009
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_560.jpg;15;0;0;1.178551;145.5658;96.75176;359.9813;343.673;1.031743
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_622.jpg;15;0;0;1.173518;145.6345;96.73923;359.9755;344.8543;1.023985
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_689.jpg;15;0;0;1.168294;145.7031;96.72818;359.9701;346.0338;1.016384
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_757.jpg;15;0;0;1.161573;145.7945;96.71571;359.96;347.5976;1.009988
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_822.jpg;15;0;0;1.15663;145.8629;96.70804;359.9552;348.7657;1.00492
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_888.jpg;15;0;0;1.151446;145.9311;96.7018;359.9511;349.932;0.99966
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_37_955.jpg;15;0;0.1033979;1.144773;145.999;96.697;359.9413;351.0921;0.9959047
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_021.jpg;12.0257;0;0.3016845;1.107008;146.0833;96.69137;359.7982;352.3968;0.9240538
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_091.jpg;9.068935;0;0.4988021;1.000402;146.1237;96.6797;358.914;353.4114;0.2697873
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_159.jpg;5.924861;0;0.708407;0.839354;146.1506;96.66134;356.9851;355.4774;359.1855
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_222.jpg;3.034838;0;0.9010752;0.5889648;146.1493;96.6591;355.6908;355.9315;359.1863
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_288.jpg;0.06313797;0;1;0.2617122;146.1489;96.65952;354.9981;356.008;359.6877
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_355.jpg;0;0;1;0.186221;146.1485;96.65937;354.6534;356.1254;0.2084212
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_422.jpg;0;0;1;0.1269088;146.1485;96.65633;354.7337;356.1511;0.5913695
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_489.jpg;0;0;1;-0.1145671;146.1487;96.65388;355.1033;356.0971;0.6523095
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_554.jpg;0;0;1;-0.1103502;146.1494;96.65247;355.5239;355.9663;0.5629644
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_622.jpg;0;0;1;-0.1378941;146.1502;96.65083;356.1756;355.7869;0.1931781
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_689.jpg;0;0;1;-0.1737544;146.1502;96.64932;356.7;355.7264;359.7255
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_754.jpg;0;0;1;-0.2169757;146.1501;96.64794;357.2286;355.6816;359.1173
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_822.jpg;0;0;1;-0.2243686;146.1496;96.64527;357.8263;355.6585;358.1108
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_888.jpg;0;0;1;-0.2668913;146.149;96.64778;358.4128;355.7831;357.6465
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_38_954.jpg;0;0;1;-0.2175747;146.149;96.64764;358.9673;355.7547;357.1275
